# Shopify Product Taxonomy - Categories: 0.9.0
gid://shopify/Taxonomy/Category/ap                : Animals & Pet Supplies
gid://shopify/Taxonomy/Category/sg-1-25-2-3       : Sporting Goods > Athletics > Wrestling > Wrestling Training Aids > Wrestling Mats
gid://shopify/Taxonomy/Category/sg-1-25-2-4       : Sporting Goods > Athletics > Wrestling > Wrestling Training Aids > Wrestling Practice Targets
gid://shopify/Taxonomy/Category/sg-1-25-2-5       : Sporting Goods > Athletics > Wrestling > Wrestling Training Aids > Wrestling Resistance Bands
gid://shopify/Taxonomy/Category/sg-1-25-2-6       : Sporting Goods > Athletics > Wrestling > Wrestling Training Aids > Wrestling Singlets
gid://shopify/Taxonomy/Category/sg-1-25-2-7       : Sporting Goods > Athletics > Wrestling > Wrestling Training Aids > Wrestling Training Backpacks
gid://shopify/Taxonomy/Category/sg-1-25-2-8       : Sporting Goods > Athletics > Wrestling > Wrestling Training Aids > Wrestling Training Vests
gid://shopify/Taxonomy/Category/sg-1-25-2-9       : Sporting Goods > Athletics > Wrestling > Wrestling Training Aids > Wrestling Weightlifting Equipment
gid://shopify/Taxonomy/Category/sg-2              : Sporting Goods > Fitness & General Exercise Equipment
gid://shopify/Taxonomy/Category/sg-2-1            : Sporting Goods > Fitness & General Exercise Equipment > Ab Wheels & Rollers
gid://shopify/Taxonomy/Category/sg-2-1-1          : Sporting Goods > Fitness & General Exercise Equipment > Ab Wheels & Rollers > Ab Rollers
gid://shopify/Taxonomy/Category/sg-2-1-2          : Sporting Goods > Fitness & General Exercise Equipment > Ab Wheels & Rollers > Ab Wheels
gid://shopify/Taxonomy/Category/sg-2-2            : Sporting Goods > Fitness & General Exercise Equipment > Aerobic Steps
gid://shopify/Taxonomy/Category/sg-2-3            : Sporting Goods > Fitness & General Exercise Equipment > Balance Trainers
gid://shopify/Taxonomy/Category/sg-2-3-1          : Sporting Goods > Fitness & General Exercise Equipment > Balance Trainers > Balance Boards
gid://shopify/Taxonomy/Category/sg-2-3-2          : Sporting Goods > Fitness & General Exercise Equipment > Balance Trainers > Balance Cushions
gid://shopify/Taxonomy/Category/sg-2-3-3          : Sporting Goods > Fitness & General Exercise Equipment > Balance Trainers > Balance Pads
gid://shopify/Taxonomy/Category/sg-2-3-4          : Sporting Goods > Fitness & General Exercise Equipment > Balance Trainers > Balance Steps
gid://shopify/Taxonomy/Category/sg-2-4            : Sporting Goods > Fitness & General Exercise Equipment > Cardio
gid://shopify/Taxonomy/Category/sg-2-4-1          : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-1        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Elliptical Trainer Accessories & Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-1-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Elliptical Trainer Accessories & Parts > Elliptical Trainer Replacement Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-1-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Elliptical Trainer Accessories & Parts > Elliptical Trainer Tablet Holders
gid://shopify/Taxonomy/Category/sg-2-4-1-2        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Exercise Bike Accessories & Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-2-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Exercise Bike Accessories & Parts > Exercise Bike Bottle Holders
gid://shopify/Taxonomy/Category/sg-2-4-1-2-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Exercise Bike Accessories & Parts > Exercise Bike Computers
gid://shopify/Taxonomy/Category/sg-2-4-1-2-3      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Exercise Bike Accessories & Parts > Exercise Bike Covers
gid://shopify/Taxonomy/Category/sg-2-4-1-2-4      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Exercise Bike Accessories & Parts > Exercise Bike Cushions
gid://shopify/Taxonomy/Category/sg-2-4-1-2-5      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Exercise Bike Accessories & Parts > Exercise Bike Heart Rate Monitors
gid://shopify/Taxonomy/Category/sg-2-4-1-2-6      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Exercise Bike Accessories & Parts > Exercise Bike Stands
gid://shopify/Taxonomy/Category/sg-2-4-1-3        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Rowing Machine Accessories & Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-3-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Rowing Machine Accessories & Parts > Rowing Machine Replacement Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-3-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Rowing Machine Accessories & Parts > Rowing Machine Tablet Holders
gid://shopify/Taxonomy/Category/sg-2-4-1-4        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Stair Climber & Stepper Accessories & Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-4-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Stair Climber & Stepper Accessories & Parts > Stair Climber & Stepper Replacement Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-4-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Stair Climber & Stepper Accessories & Parts > Stair Climber & Stepper Tablet Holders
gid://shopify/Taxonomy/Category/sg-2-4-1-5        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-5-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Belts
gid://shopify/Taxonomy/Category/sg-2-4-1-5-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Bluetooth Modules
gid://shopify/Taxonomy/Category/sg-2-4-1-5-3      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Consoles
gid://shopify/Taxonomy/Category/sg-2-4-1-5-4      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Hirise Adapters
gid://shopify/Taxonomy/Category/sg-2-4-1-5-5      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Keys
gid://shopify/Taxonomy/Category/sg-2-4-1-5-6      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Laptop Stands
gid://shopify/Taxonomy/Category/sg-2-4-1-5-7      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Lower Control Boards
gid://shopify/Taxonomy/Category/sg-2-4-1-5-8      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Motor Belts
gid://shopify/Taxonomy/Category/sg-2-4-1-5-9      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Motors
gid://shopify/Taxonomy/Category/sg-2-4-1-5-10     : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Rails
gid://shopify/Taxonomy/Category/sg-2-4-1-5-11     : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Replacement Parts
gid://shopify/Taxonomy/Category/sg-2-4-1-5-12     : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Speed Sensors
gid://shopify/Taxonomy/Category/sg-2-4-1-5-13     : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Upper Control Boards
gid://shopify/Taxonomy/Category/sg-2-4-1-5-14     : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machine Accessories & Parts > Treadmill Accessories & Parts > Treadmill Wifi Modules
gid://shopify/Taxonomy/Category/sg-2-4-2          : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines
gid://shopify/Taxonomy/Category/sg-2-4-2-1        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Elliptical Trainers
gid://shopify/Taxonomy/Category/sg-2-4-2-1-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Elliptical Trainers > Electromagnetic Elliptical Trainers
gid://shopify/Taxonomy/Category/sg-2-4-2-1-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Elliptical Trainers > Magnetic Elliptical Trainers
gid://shopify/Taxonomy/Category/sg-2-4-2-2        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Exercise Bikes
gid://shopify/Taxonomy/Category/sg-2-4-2-2-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Exercise Bikes > Mini Exercise Bikes
gid://shopify/Taxonomy/Category/sg-2-4-2-2-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Exercise Bikes > Recumbent Exercise Bikes
gid://shopify/Taxonomy/Category/sg-2-4-2-2-3      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Exercise Bikes > Spin Exercise Bikes
gid://shopify/Taxonomy/Category/sg-2-4-2-2-4      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Exercise Bikes > Upright Exercise Bikes
gid://shopify/Taxonomy/Category/sg-2-4-2-3        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Rowing Machines
gid://shopify/Taxonomy/Category/sg-2-4-2-4        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Stair Climbers & Steppers
gid://shopify/Taxonomy/Category/sg-2-4-2-4-1      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Stair Climbers & Steppers > Stair Climbers
gid://shopify/Taxonomy/Category/sg-2-4-2-4-2      : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Stair Climbers & Steppers > Stair Steppers
gid://shopify/Taxonomy/Category/sg-2-4-2-5        : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Cardio Machines > Treadmills
gid://shopify/Taxonomy/Category/sg-2-4-3          : Sporting Goods > Fitness & General Exercise Equipment > Cardio > Jump Ropes
gid://shopify/Taxonomy/Category/sg-2-5            : Sporting Goods > Fitness & General Exercise Equipment > Exercise Balls
gid://shopify/Taxonomy/Category/sg-2-6            : Sporting Goods > Fitness & General Exercise Equipment > Exercise Bands & Loops
gid://shopify/Taxonomy/Category/sg-2-7            : Sporting Goods > Fitness & General Exercise Equipment > Exercise Benches
gid://shopify/Taxonomy/Category/sg-2-8            : Sporting Goods > Fitness & General Exercise Equipment > Exercise Equipment Mats
gid://shopify/Taxonomy/Category/sg-2-8-1          : Sporting Goods > Fitness & General Exercise Equipment > Exercise Equipment Mats > Elliptical Trainer Mats
gid://shopify/Taxonomy/Category/sg-2-8-2          : Sporting Goods > Fitness & General Exercise Equipment > Exercise Equipment Mats > Exercise Bike Floor Mats
gid://shopify/Taxonomy/Category/sg-2-8-3          : Sporting Goods > Fitness & General Exercise Equipment > Exercise Equipment Mats > Floor Protection Mats
gid://shopify/Taxonomy/Category/sg-2-8-4          : Sporting Goods > Fitness & General Exercise Equipment > Exercise Equipment Mats > Rowing Machine Mats
gid://shopify/Taxonomy/Category/sg-2-8-5          : Sporting Goods > Fitness & General Exercise Equipment > Exercise Equipment Mats > Stair Climber & Stepper Mats
gid://shopify/Taxonomy/Category/sg-2-9            : Sporting Goods > Fitness & General Exercise Equipment > Exercise Machine & Equipment Sets
gid://shopify/Taxonomy/Category/sg-2-10           : Sporting Goods > Fitness & General Exercise Equipment > Exercise Wedges
gid://shopify/Taxonomy/Category/sg-2-11           : Sporting Goods > Fitness & General Exercise Equipment > Foam Roller Accessories
gid://shopify/Taxonomy/Category/sg-2-11-1         : Sporting Goods > Fitness & General Exercise Equipment > Foam Roller Accessories > Foam Roller Covers
gid://shopify/Taxonomy/Category/sg-2-11-2         : Sporting Goods > Fitness & General Exercise Equipment > Foam Roller Accessories > Foam Roller Handles
gid://shopify/Taxonomy/Category/sg-2-11-3         : Sporting Goods > Fitness & General Exercise Equipment > Foam Roller Accessories > Foam Roller Storage Bags
gid://shopify/Taxonomy/Category/sg-2-11-4         : Sporting Goods > Fitness & General Exercise Equipment > Foam Roller Accessories > Foam Roller Straps
gid://shopify/Taxonomy/Category/sg-2-11-5         : Sporting Goods > Fitness & General Exercise Equipment > Foam Roller Accessories > Foam Roller Wall Mounts
gid://shopify/Taxonomy/Category/sg-2-12           : Sporting Goods > Fitness & General Exercise Equipment > Foam Rollers
gid://shopify/Taxonomy/Category/sg-2-13           : Sporting Goods > Fitness & General Exercise Equipment > Hand Exercisers
gid://shopify/Taxonomy/Category/sg-2-14           : Sporting Goods > Fitness & General Exercise Equipment > Inversion Tables & Systems
gid://shopify/Taxonomy/Category/sg-2-15           : Sporting Goods > Fitness & General Exercise Equipment > Medicine Balls
gid://shopify/Taxonomy/Category/sg-2-15-1         : Sporting Goods > Fitness & General Exercise Equipment > Medicine Balls > Dual-Grip Balls
gid://shopify/Taxonomy/Category/sg-2-15-2         : Sporting Goods > Fitness & General Exercise Equipment > Medicine Balls > Slam Balls
gid://shopify/Taxonomy/Category/sg-2-15-3         : Sporting Goods > Fitness & General Exercise Equipment > Medicine Balls > Soft Balls
gid://shopify/Taxonomy/Category/sg-2-15-4         : Sporting Goods > Fitness & General Exercise Equipment > Medicine Balls > Toning Balls
gid://shopify/Taxonomy/Category/sg-2-15-5         : Sporting Goods > Fitness & General Exercise Equipment > Medicine Balls > Tornado Balls
gid://shopify/Taxonomy/Category/sg-2-15-6         : Sporting Goods > Fitness & General Exercise Equipment > Medicine Balls > Wall Balls
gid://shopify/Taxonomy/Category/sg-2-16           : Sporting Goods > Fitness & General Exercise Equipment > Power Towers
gid://shopify/Taxonomy/Category/sg-2-17           : Sporting Goods > Fitness & General Exercise Equipment > Push Up & Pull Up Bars
gid://shopify/Taxonomy/Category/sg-2-18           : Sporting Goods > Fitness & General Exercise Equipment > Reaction Balls
gid://shopify/Taxonomy/Category/sg-2-19           : Sporting Goods > Fitness & General Exercise Equipment > Speed & Resistance Parachutes
gid://shopify/Taxonomy/Category/sg-2-20           : Sporting Goods > Fitness & General Exercise Equipment > Sport Safety Lights & Reflectors
gid://shopify/Taxonomy/Category/sg-2-20-1         : Sporting Goods > Fitness & General Exercise Equipment > Sport Safety Lights & Reflectors > Sport Safety Lights
gid://shopify/Taxonomy/Category/sg-2-20-2         : Sporting Goods > Fitness & General Exercise Equipment > Sport Safety Lights & Reflectors > Sport Safety Reflectors
gid://shopify/Taxonomy/Category/sg-2-21           : Sporting Goods > Fitness & General Exercise Equipment > Stopwatches
gid://shopify/Taxonomy/Category/sg-2-22           : Sporting Goods > Fitness & General Exercise Equipment > Suspension Trainers
gid://shopify/Taxonomy/Category/sg-2-22-1         : Sporting Goods > Fitness & General Exercise Equipment > Suspension Trainers > Full Body Suspension Kits
